,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
3819,8568,3277,0,1285,4870
3820,8892,3306,0,1287,4870
3821,9138,3247,0,1288,4870
3822,9259,3206,0,1294,4870
3823,9342,3260,0,1289,4870
3824,9330,3367,0,1287,4870
3825,9480,3430,0,1283,4870
3826,9775,3475,0,1288,4870
3827,9898,3506,0,1289,4870
3828,9884,3487,0,1293,4870
3829,9823,3492,0,1294,4870
3830,9769,3496,0,1295,4870
3831,9602,3486,0,1297,4870
3832,9432,3468,0,1298,4870
3833,9308,3444,0,1293,4870
3834,9315,3451,0,1296,4870
3835,9231,3434,0,1300,4870
3836,9316,3374,0,1304,4870
3837,9316,3312,0,1307,4870
3838,9328,3242,0,1307,4870
3839,9331,3265,0,1306,4870
3840,9162,3270,0,1309,4870
3841,8924,3257,0,1310,4870
3842,8832,3222,0,1310,4870
3843,8724,3168,0,1310,4870
3844,8756,3125,0,1312,4870
3845,8797,3124,0,1311,4870
3846,8728,3160,0,1309,4870
3847,8817,3174,0,1310,4870
3848,9078,3139,0,1305,4870
3849,9144,3180,0,1303,4870
3850,9107,3221,0,1305,4870
3851,9066,3272,0,1304,4870
3852,9118,3315,0,1301,4870
3853,9161,3364,0,1293,4870
3854,9127,3347,0,1289,4870
3855,9128,3355,0,1290,4870
3856,9027,3437,0,1288,4870
3857,9025,3456,0,1289,4870
3858,9099,3512,0,1287,4870
3859,9142,3556,0,1286,4870
3860,9247,3543,0,1287,4870
3861,9281,3552,0,1290,4870
3862,9327,3557,0,1289,4870
3863,9276,3589,0,1286,4870
3864,9361,3601,0,1285,4870
3865,9640,3609,0,1281,4870
3866,9530,3663,0,1282,4870
3867,9585,3546,0,1284,4870
3868,9288,3573,6,1286,4870
3869,9341,3579,11,1282,4870
3870,9306,3593,34,1277,4870
3871,9351,3586,139,1277,4870
3872,9015,3607,323,1287,4870
3873,8752,3618,565,1290,4870
3874,8673,3585,915,1291,4870
3875,8750,3516,1293,1293,4870
3876,8883,3428,1698,1286,4870
3877,8824,3306,2175,1277,4870
3878,8880,3240,2618,1276,4870
3879,8729,3258,3029,1278,4870
3880,8522,3378,3431,1273,4870
3881,8488,3435,3844,1269,4870
3882,8312,3370,4249,1264,4870
3883,8288,3177,4633,1261,4870
3884,8249,3148,5049,1253,4870
3885,7829,3125,5367,1251,4870
3886,7595,3110,5619,1248,4870
3887,7509,3158,5830,1240,4870
3888,7458,3252,6043,1231,4870
3889,7447,3353,6164,1227,4870
3890,7450,3394,6243,1224,4870
3891,7395,3425,6287,1221,4870
3892,7429,3448,6301,1225,4870
3893,7373,3395,6074,1231,4870
3894,7226,3416,5964,1231,4870
3895,7301,3457,5754,1232,4870
3896,7381,3444,5473,1242,4870
3897,7385,3463,5246,1238,4870
3898,7373,3541,4886,1238,4870
3899,7528,3534,4437,1241,4870
3900,7762,3585,3930,1244,4870
3901,7865,3610,3270,1244,4870
3902,7919,3622,2712,1242,4870
3903,7899,3620,2113,1242,4870
3904,7842,3619,1579,1247,4870
3905,8028,3622,1071,1241,4870
3906,8150,3636,654,1237,4870
3907,8567,3649,338,1236,4870
3908,8850,3651,152,1235,4870
3909,8914,3657,56,1240,4870
3910,8857,3649,26,1243,4870
3911,9045,3622,7,1243,4870
3912,9213,3637,0,1240,4870
3913,9344,3652,0,1238,4870
3914,9442,3659,0,1237,4870
3915,9552,3675,0,1237,4870
3916,9797,3672,0,1236,4870
3917,9925,3671,0,1243,4870
3918,9811,3665,0,1241,4870
3919,9750,3643,0,1241,4870
3920,9595,3619,0,1236,4870
3921,9589,3588,0,1232,4870
3922,9414,3587,0,1231,4870
3923,9304,3614,0,1229,4870
3924,8994,3602,0,1225,4870
3925,8710,3554,0,1222,4870
3926,8543,3502,0,1219,4870
3927,8325,3511,0,1217,4870
3928,8352,3564,0,1217,4870
3929,8357,3741,0,1218,4870
3930,8276,3763,0,1221,4870
3931,8221,3719,0,1223,4870
3932,8225,3664,0,1220,4870
3933,8149,3677,0,1219,4870
3934,8163,3636,0,1219,4870
3935,8184,3562,0,1217,4870
3936,8162,3397,0,1211,4870
3937,8153,3424,0,1207,4870
3938,8449,3405,0,1208,4870
3939,8647,3342,0,1211,4870
3940,8650,3186,0,1219,4870
3941,8571,3202,0,1212,4870
3942,8623,3256,0,1209,4870
3943,8665,3230,0,1213,4870
3944,8711,3194,0,1219,4870
3945,8590,3132,0,1223,4870
3946,8497,3124,0,1221,4870
3947,8413,3171,0,1219,4870
3948,8421,3189,0,1223,4870
3949,8285,3176,0,1225,4870
3950,8324,3164,0,1223,4870
3951,8490,3183,0,1220,4870
3952,8574,3242,0,1220,4870
3953,8794,3289,0,1220,4870
3954,8788,3310,0,1220,4870
3955,8806,3321,0,1218,4870
3956,8796,3381,0,1217,4870
3957,8745,3428,0,1217,4870
3958,8782,3411,0,1215,4870
3959,8757,3394,0,1213,4870
3960,8889,3445,0,1213,4870
3961,8828,3460,0,1215,4870
3962,8744,3440,0,1214,4870
3963,8739,3458,0,1214,4870
3964,8789,3530,5,1220,4870
3965,8814,3523,9,1224,4870
3966,8977,3514,28,1225,4870
3967,9001,3435,154,1227,4870
3968,9204,3443,519,1229,4870
3969,9389,3398,966,1230,4870
3970,9275,3404,1536,1231,4870
3971,9370,3387,2084,1231,4870
3972,9528,3417,2829,1228,4870
3973,9513,3367,3535,1226,4870
3974,9454,3373,4310,1223,4870
3975,9343,3491,5042,1220,4870
3976,9398,3589,5846,1215,4870
3977,9452,3607,6557,1214,4870
3978,9136,3656,7220,1211,4870
3979,8959,3699,7933,1207,4870
3980,8930,3703,8427,1203,4870
3981,8981,3700,8926,1207,4870
3982,8925,3689,9299,1212,4870
3983,8884,3679,9692,1213,4870
3984,8744,3726,9963,1207,4870
3985,8522,3751,10251,1203,4870
3986,8410,3781,10278,1205,4870
3987,8524,3799,10307,1208,4870
3988,8534,3805,10252,1206,4870
3989,8657,3831,10078,1206,4870
3990,8874,3857,9793,1205,4870
3991,8913,3890,9466,1208,4870
3992,9102,3916,9125,1206,4870
3993,9025,3932,8651,1203,4870
3994,9113,3958,7897,1202,4870
3995,9345,3964,7201,1203,4870
3996,9631,3972,6403,1199,4870
3997,9856,3981,5533,1192,4870
3998,10017,3988,4647,1187,4870
3999,10204,3998,3734,1188,4870
4000,10532,3987,2815,1186,4870
4001,10768,3989,1987,1182,4870
4002,10923,3992,1280,1177,4870
4003,10978,3994,665,1177,4870
4004,11232,3994,218,1178,4870
4005,11587,3991,71,1175,4870
4006,11771,3996,29,1174,4870
4007,12112,3986,7,1176,4870
4008,12383,3978,0,1179,4870
4009,12782,3985,0,1182,4870
4010,12836,3992,0,1181,4870
4011,12725,3987,0,1184,4870
4012,12877,3989,0,1186,4870
4013,12978,3987,0,1176,4870
4014,12889,3981,0,1188,4870
4015,12668,3972,0,1192,4870
4016,12596,3966,0,1188,4870
4017,12514,3979,0,1188,4870
4018,12479,3983,0,1187,4870
4019,12516,3979,0,1187,4870
4020,12514,3976,0,1184,4870
4021,12516,3977,0,1180,4870
4022,12493,3972,0,1178,4870
4023,12374,3956,0,1182,4870
4024,11801,3959,0,1186,4870
4025,11687,3951,0,1189,4870
4026,11488,3947,0,1189,4870
4027,11287,3947,0,1190,4870
4028,11194,3932,0,1192,4870
4029,11134,3941,0,1193,4870
4030,11069,3935,0,1193,4870
4031,11128,3938,0,1193,4870
4032,11217,3937,0,1191,4870
4033,11212,3933,0,1187,4870
4034,11290,3935,0,1183,4870
4035,11363,3931,0,1181,4870
4036,11474,3937,0,1180,4870
4037,11714,3939,0,1179,4870
4038,11764,3940,0,1176,4870
4039,11727,3937,0,1176,4870
4040,11699,3935,0,1174,4870
4041,11750,3939,0,1172,4870
4042,11581,3938,0,1170,4870
4043,11569,3933,0,1168,4870
4044,11620,3939,0,1161,4870
4045,11634,3946,0,1157,4870
4046,11504,3943,0,1154,4870
4047,11562,3943,0,1154,4870
4048,11573,3945,0,1154,4870
4049,11384,3935,0,1157,4870
4050,11197,3918,0,1156,4870
4051,11187,3902,0,1156,4870
4052,11012,3908,0,1154,4870
4053,10905,3910,0,1149,4870
4054,10743,3919,0,1146,4870
4055,10525,3924,0,1141,4870
4056,10806,3922,0,1140,4870
4057,10658,3927,0,1142,4870
4058,10589,3924,0,1142,4870
4059,10538,3915,0,1142,4870
4060,10483,3902,5,1144,4870
4061,10472,3920,8,1145,4870
4062,10458,3923,29,1145,4870
4063,10315,3923,83,1147,4870
4064,10220,3928,237,1147,4870
4065,10158,3930,492,1146,4870
4066,10198,3934,859,1145,4870
4067,10151,3929,1160,1143,4870
4068,10082,3927,1564,1139,4870
4069,10068,3933,1985,1139,4870
4070,9906,3936,2450,1139,4870
4071,9742,3933,2792,1136,4870
4072,9702,3932,3295,1136,4870
4073,9507,3932,3706,1139,4870
4074,9386,3926,4225,1139,4870
4075,9432,3920,4643,1139,4870
4076,9291,3909,5079,1138,4870
4077,9203,3889,5428,1141,4870
4078,9134,3877,5849,1142,4870
4079,9087,3858,6259,1141,4870
4080,9031,3851,6461,1140,4870
4081,9020,3817,6566,1143,4870
4082,8985,3810,6779,1148,4870
4083,9030,3813,6879,1147,4870
4084,8967,3846,6898,1144,4870
4085,9007,3859,6978,1144,4870
4086,9199,3875,6941,1144,4870
4087,9206,3897,6777,1147,4870
4088,9078,3899,6494,1148,4870
4089,9169,3914,6248,1150,4870
4090,9456,3917,5924,1151,4870
4091,9743,3902,5432,1150,4870
4092,9866,3878,4912,1145,4870
4093,10209,3872,4228,1142,4870
4094,10330,3863,3651,1147,4870
4095,10272,3871,2968,1151,4870
4096,10475,3872,2329,1150,4870
4097,10424,3861,1679,1145,4870
4098,10426,3843,1151,1142,4870
4099,10682,3877,699,1144,4870
4100,10883,3904,338,1146,4870
4101,11095,3908,133,1147,4870
4102,11056,3909,46,1145,4870
4103,11439,3904,7,1143,4870
4104,11890,3888,0,1142,4870
4105,11780,3879,0,1145,4870
4106,11957,3870,0,1144,4870
4107,12345,3871,0,1142,4870
4108,12354,3857,0,1138,4870
4109,12515,3878,0,1138,4870
4110,12388,3869,0,1142,4870
4111,12276,3850,0,1144,4870
4112,12187,3824,0,1144,4870
4113,12200,3835,0,1141,4870
4114,12428,3854,0,1140,4870
4115,12424,3827,0,1142,4870
4116,12587,3794,0,1142,4870
4117,12212,3766,0,1142,4870
4118,12107,3778,0,1144,4870
4119,11847,3752,0,1145,4870
4120,11408,3735,0,1144,4870
4121,11492,3708,0,1143,4870
4122,11335,3682,0,1142,4870
4123,11273,3660,0,1140,4870
4124,11184,3640,0,1141,4870
4125,11035,3630,0,1145,4870
4126,10668,3589,0,1145,4870
4127,10473,3542,0,1143,4870
4128,10470,3504,0,1143,4870
4129,10591,3460,0,1143,4870
4130,10492,3438,0,1142,4870
4131,10347,3445,0,1140,4870
4132,10185,3455,0,1139,4870
4133,10153,3438,0,1140,4870
4134,10223,3419,0,1138,4870
4135,10178,3380,0,1136,4870
4136,10171,3356,0,1137,4870
4137,10304,3340,0,1139,4870
4138,10265,3380,0,1138,4870
4139,10299,3378,0,1139,4870
4140,10464,3348,0,1134,4870
4141,10582,3345,0,1134,4870
4142,10673,3347,0,1130,4870
4143,10700,3318,0,1129,4870
4144,10691,3279,0,1127,4870
4145,10923,3273,0,1127,4870
4146,10972,3272,0,1124,4870
4147,10995,3268,0,1124,4870
4148,10955,3281,0,1122,4870
4149,10937,3315,0,1119,4870
4150,10893,3286,0,1119,4870
4151,10985,3236,0,1118,4870
4152,11261,3170,0,1117,4870
4153,11219,3126,0,1117,4870
4154,11168,3087,0,1117,4870
4155,11067,3067,0,1117,4870
4156,11077,3140,5,1113,4870
4157,11168,3174,12,1109,4870
4158,11259,3191,76,1109,4870
4159,11358,3207,290,1109,4870
4160,11465,3200,777,1108,4870
4161,11191,3218,1419,1106,4870
4162,10813,3247,2265,1108,4870
4163,10487,3252,3084,1111,4870
4164,10121,3238,4091,1028,4870
4165,9866,3204,5022,1031,4870
4166,9765,3171,6214,1027,4870
4167,9749,3114,7354,1022,4870
4168,9399,3066,8577,1023,4870
4169,9180,3015,9705,1024,4870
4170,9018,2983,10762,1024,4870
4171,8999,3005,11882,1030,4870
4172,8806,2987,12828,1031,4870
4173,8666,2980,13530,1031,4870
4174,8654,2945,14294,1029,4870
4175,8525,2862,14876,1026,4870
4176,8472,2756,15429,1027,4870
4177,8150,2698,15555,1027,4870
4178,8229,2719,15871,1032,4870
4179,8207,2772,16199,1031,4870
4180,8082,2793,16319,1033,4870
4181,8059,2764,15930,1035,4870
4182,8167,2752,15718,1039,4870
4183,8194,2751,15315,1041,4870
4184,8180,2726,14814,1041,4870
4185,8317,2653,13834,1044,4870
4186,8367,2608,13004,1126,4870
4187,8448,2521,12108,1043,4870
4188,8485,2381,11034,1043,4870
4189,8784,2292,9681,1042,4870
4190,9055,2234,8451,1046,4870
4191,9193,2195,7041,1040,4870
4192,9261,2198,5566,1045,4870
4193,9711,2258,4093,1042,4870
4194,10301,2254,2763,1044,4870
4195,11000,2288,1552,1044,4870
4196,11856,2371,697,1046,4870
4197,12882,2469,221,1042,4870
4198,13574,2578,58,1043,4870
4199,14309,2688,9,1042,4870
4200,14902,2830,0,1041,4870
4201,15275,2885,0,1058,4870
4202,15313,2949,0,1046,4870
4203,15602,2945,0,1041,4870
4204,15709,2991,0,1033,4870
4205,15788,2990,0,1019,4870
4206,15596,2961,0,1018,4870
4207,15462,2926,0,1017,4870
4208,15236,2848,0,1015,4870
4209,14931,2820,0,1014,4870
4210,14870,2774,0,1019,4870
4211,14841,2769,0,1022,4870
4212,14858,2725,0,1032,4870
4213,14689,2737,0,1035,4870
4214,14344,2721,0,1033,4870
4215,14244,2682,0,1035,4870
4216,13851,2576,0,1032,4870
4217,13636,2559,0,1033,4870
4218,13394,2454,0,1028,4870
4219,13173,2303,0,1028,4870
4220,12913,2202,0,1028,4870
4221,12584,2169,0,1031,4870
4222,12479,2148,0,1030,4870
4223,12461,2106,0,1028,4870
4224,12451,2076,0,1024,4870
4225,12332,2111,0,1028,4870
4226,12141,2134,0,1029,4870
4227,12021,2059,0,1028,4870
4228,11799,1941,0,1028,4870
4229,11500,1929,0,1027,4870
4230,11233,1917,0,1027,4870
4231,10936,1928,0,1024,4870
4232,10748,1955,0,1022,4870
4233,10446,1984,0,1021,4870
4234,10252,1930,0,1019,4870
4235,10218,1959,0,1019,4870
4236,10050,2016,0,1021,4870
4237,10073,2035,0,1018,4870
4238,10074,2039,0,1019,4870
4239,9811,2021,0,1019,4870
4240,9869,2071,0,1020,4870
4241,9837,2105,0,1017,4870
4242,9719,2046,0,1014,4870
4243,9743,2040,0,1021,4870
4244,9811,2072,0,1020,4870
4245,9667,2126,0,1022,4870
4246,9577,2204,0,1026,4870
4247,9510,2263,0,1028,4870
4248,9707,2325,0,1022,4870
4249,9681,2397,0,1015,4870
4250,9362,2362,0,1021,4870
4251,9251,2384,0,1023,4870
4252,9288,2506,6,1022,4870
4253,9198,2682,17,1025,4870
4254,9046,2856,153,1028,4870
4255,8999,2864,611,1029,4870
4256,8800,2857,1525,1032,4870
4257,8263,2951,2475,1033,4870
4258,7890,2926,3524,1032,4870
4259,7565,2912,4725,1038,4870
4260,7052,2872,6110,1038,4870
4261,6533,2848,7508,1042,4870
4262,6066,2805,9035,1045,4870
4263,5554,2700,10473,1040,4870
4264,4998,2653,11843,1038,4870
4265,4800,2727,13065,1039,4870
4266,4381,2761,14323,1036,4870
4267,3872,2896,15454,1042,4870
4268,3644,2940,16368,1043,4870
4269,3480,2896,17107,1050,4870
4270,3144,2918,17800,1055,4870
4271,2881,2953,18348,1058,4870
4272,2634,2884,18905,1058,4870
4273,2484,2776,19123,1061,4870
4274,2377,2580,19234,1065,4870
4275,2354,2465,19196,1071,4870
4276,2435,2416,18976,1072,4870
4277,2484,2377,18570,1072,4870
4278,2523,2298,18190,1076,4870
4279,2604,2204,17687,1075,4870
4280,2667,2110,16921,1072,4870
4281,2720,1972,15970,1067,4870
4282,2702,1983,15018,1066,4870
4283,2792,2030,13938,1065,4870
4284,2791,1988,12568,1065,4870
4285,2805,1858,11152,1065,4870
4286,2799,1935,9678,1062,4870
4287,2702,1832,8046,1062,4870
4288,2710,1836,6351,1058,4870
4289,2896,1945,4749,1065,4870
4290,3091,1966,3226,1063,4870
4291,3202,1829,1917,1062,4870
4292,3770,1640,895,1059,4870
4293,4390,1640,270,1057,4870
4294,4770,1665,76,1055,4870
4295,5145,1589,14,1053,4870
4296,5603,1465,0,1055,4870
4297,6153,1507,0,1055,4870
4298,6621,1519,0,1051,4870
4299,7016,1490,0,1050,4870
4300,7293,1656,0,1050,4870
4301,7362,1767,0,1052,4870
4302,7421,1675,0,1052,4870
4303,7614,1590,0,1047,4870
4304,7599,1520,0,1042,4870
4305,7902,1478,0,1037,4870
4306,7824,1438,0,1035,4870
4307,7789,1438,0,1031,4870
4308,7693,1434,0,1032,4870
4309,7521,1355,0,1037,4870
4310,7372,1273,0,1035,4870
4311,7371,1179,0,1034,4870
4312,7242,1091,0,1036,4870
4313,7046,1039,0,1038,4870
4314,6811,943,0,1040,4870
4315,6626,809,0,1040,4870
4316,6415,714,0,1041,4870
4317,6267,654,0,1041,4870
4318,6147,592,0,1037,4870
4319,6046,513,0,1039,4870
4320,5990,447,0,1037,4870
4321,5878,429,0,1035,4870
4322,5752,411,0,1036,4870
4323,5617,368,0,1034,4870
4324,5289,329,0,1035,4870
4325,5157,315,0,1037,4870
4326,4994,303,0,1038,4870
4327,4713,317,0,1038,4870
4328,4640,317,0,1035,4870
4329,4513,323,0,1034,4870
4330,4292,333,0,1035,4870
4331,4102,338,0,1037,4870
4332,4021,307,0,1035,4870
4333,3868,281,0,1030,4870
4334,3748,234,0,1029,4870
4335,3664,194,0,1022,4870
4336,3500,182,0,1024,4870
4337,3375,177,0,1027,4870
4338,3302,158,0,1026,4870
4339,3154,154,0,1027,4870
4340,3009,167,0,1029,4870
4341,2949,164,0,1027,4870
4342,2910,140,0,1025,4870
4343,2876,117,0,1024,4870
4344,2848,110,0,1016,4870
4345,2754,115,0,1019,4870
4346,2809,117,0,1020,4870
4347,2802,137,0,1022,4870
4348,2832,160,7,1027,4870
4349,2843,158,19,1023,4870
4350,2907,168,175,1021,4870
4351,2922,202,661,1027,4870
4352,2905,199,1558,1028,4870
4353,2827,161,2670,1031,4870
4354,2793,163,4011,1029,4870
4355,2790,157,5525,1030,4870
4356,2699,142,7087,1035,4870
4357,2476,156,8669,1037,4870
4358,2299,198,10254,1039,4870
4359,2079,206,11916,1039,4870
4360,1854,222,13295,1043,4870
4361,1602,203,14531,1040,4870
4362,1417,197,15611,1037,4870
4363,1241,191,16753,1037,4870
4364,1115,189,17641,1037,4870
4365,1006,213,18051,1038,4870
4366,878,221,18664,1033,4870
4367,728,198,19088,1038,4870
4368,653,187,19383,1038,4870
4369,585,222,19487,1045,4870
4370,543,263,19532,1048,4870
4371,480,354,19424,1048,4870
4372,400,430,19130,1048,4870
4373,372,504,18714,1044,4870
4374,350,524,18161,1041,4870
4375,348,502,17544,1043,4870
4376,367,493,16734,1043,4870
4377,367,456,15752,1045,4870
4378,355,467,14793,1045,4870
4379,354,479,13630,1050,4870
4380,374,520,12335,1073,4870
4381,391,596,10801,1042,4870
4382,427,656,9352,1049,4870
4383,472,703,7793,1051,4870
4384,551,742,6229,1050,4870
4385,649,804,4518,1049,4870
4386,761,858,3016,1056,4870
4387,876,936,1815,1052,4870
4388,1044,1011,845,1049,4870
4389,1323,1051,339,1041,4870
4390,1659,1118,88,1043,4870
4391,1984,1172,15,1040,4870
4392,2288,1230,0,1039,4870
4393,2562,1361,0,1050,4870
4394,2840,1454,0,1049,4870
4395,3151,1474,0,1049,4870
4396,3477,1525,0,1047,4870
4397,3723,1600,0,1048,4870
4398,4018,1695,0,1050,4870
4399,4233,1872,0,1051,4870
4400,4419,2007,0,1050,4870
4401,4682,2051,0,1037,4870
4402,4992,2188,0,1036,4870
4403,5232,2274,0,1034,4870
4404,5374,2274,0,1037,4870
4405,5754,2393,0,1041,4870
4406,6058,2581,0,1039,4870
4407,6328,2770,0,1039,4870
4408,6535,2916,0,1036,4870
4409,6702,3018,0,1037,4870
4410,6987,2684,0,1037,4870
4411,7254,2584,0,1035,4870
4412,7574,2524,0,1033,4870
4413,7913,2569,0,1035,4870
4414,8030,2628,0,1035,4870
4415,8073,2621,0,1036,4870
4416,8158,2696,0,1036,4870
4417,8120,2699,0,1040,4870
4418,8132,2807,0,1041,4870
4419,8353,2785,0,1042,4870
4420,8510,2762,0,1037,4870
4421,8626,2767,0,1037,4870
4422,8740,2882,0,1038,4870
4423,8709,2999,0,1042,4870
4424,8834,2957,0,1040,4870
4425,8905,3131,0,1039,4870
4426,8845,3201,0,1036,4870
4427,8826,3195,0,1035,4870
4428,8965,3242,0,1031,4870
4429,9083,3275,0,1035,4870
4430,9111,3293,0,1035,4870
4431,9112,3313,0,1035,4870
4432,9114,3308,0,1034,4870
4433,9053,3300,0,1032,4870
4434,8866,3291,0,1033,4870
4435,8791,3290,0,1031,4870
4436,8917,3294,0,1031,4870
4437,8953,3290,0,1030,4870
4438,9061,3293,0,1032,4870
4439,9106,3300,0,1030,4870
4440,9362,3304,0,1028,4870
4441,9568,3307,0,1029,4870
4442,9834,3324,0,1027,4870
4443,10161,3334,0,1027,4870
4444,10360,3328,8,1029,4870
4445,10408,3351,23,1023,4870
4446,10076,3371,221,1025,4870
4447,10061,3394,764,1022,4870
4448,10010,3398,1718,1022,4870
4449,9700,3396,2701,1026,4870
4450,9587,3367,3854,1028,4870
4451,9604,3363,5015,1029,4870
4452,9511,3401,6321,1032,4870
4453,9270,3414,7608,1045,4870
4454,8982,3413,9009,1046,4870
4455,8711,3416,10174,1047,4870
4456,8187,3368,11151,1045,4870
4457,7547,3373,12135,1051,4870
4458,7111,3366,13096,1050,4870
4459,6729,3338,13994,1054,4870
4460,6419,3345,14545,1054,4870
4461,6205,3341,14953,1055,4870
4462,5980,3358,15219,1057,4870
4463,5845,3379,15484,1055,4870
4464,5682,3663,15709,1053,4870
4465,5622,3696,15942,1041,4870
4466,5961,3649,15840,1043,4870
4467,6095,3533,15654,1041,4870
4468,6026,3494,15322,1042,4870
4469,6069,3548,14897,1041,4870
4470,6136,3528,14388,1041,4870
4471,6403,3502,13662,1041,4870
4472,6416,3502,12873,1040,4870
4473,6394,3495,11991,1043,4870
4474,6481,3460,11179,1043,4870
4475,6384,3467,10325,1042,4870
4476,6437,3545,9392,1049,4870
4477,6585,3540,8254,1040,4870
4478,6504,3541,7177,1042,4870
4479,6522,3540,5972,1040,4870
4480,6542,3494,4792,1035,4870
4481,6450,3501,3508,1044,4870
4482,6462,3497,2446,1038,4870
4483,6654,3490,1459,1033,4870
4484,6777,3447,683,1034,4870
4485,6839,3441,186,1031,4870
4486,7067,3464,54,1028,4870
4487,7152,3463,12,1033,4870
4488,7381,3466,0,1027,4870
4489,7547,3522,0,1029,4870
4490,7747,3610,0,1028,4870
4491,7858,3606,0,1024,4870
4492,8059,3670,0,1020,4870
4493,8291,3660,0,1022,4870
4494,8537,3630,0,1027,4870
4495,8884,3741,0,1021,4870
4496,9036,3757,0,1014,4870
4497,9165,3789,0,1019,4870
4498,9328,3811,0,1017,4870
4499,9188,3787,0,1016,4870
4500,9205,3814,0,1015,4870
4501,9182,3832,0,1016,4870
4502,9266,3873,0,1018,4870
4503,9364,3859,0,1023,4870
4504,9553,3820,0,1021,4870
4505,9809,3785,0,1019,4870
4506,9740,3812,0,1023,4870
4507,9619,3805,0,1030,4870
4508,9682,3797,0,1028,4870
4509,9779,3819,0,1028,4870
4510,9948,3822,0,1032,4870
4511,9963,3751,0,1028,4870
4512,9730,3717,0,1026,4870
4513,9666,3740,0,1023,4870
4514,9837,3671,0,1027,4870
4515,10070,3580,0,1023,4870
4516,9978,3599,0,1018,4870
4517,10096,3646,0,1016,4870
4518,10140,3631,0,1012,4870
4519,10084,3509,0,1009,4870
4520,10179,3375,0,1011,4870
4521,10281,3435,0,1011,4870
4522,10424,3473,0,1014,4870
4523,10539,3569,0,1013,4870
4524,10718,3581,0,1011,4870
4525,11021,3495,0,1011,4870
4526,11163,3235,0,1008,4870
4527,11291,3085,0,1006,4870
4528,11331,2942,0,1009,4870
4529,11098,2789,0,1012,4870
4530,11029,2796,0,1007,4870
4531,11066,2680,0,1009,4870
4532,11203,2620,0,1014,4870
4533,11186,2615,0,1020,4870
4534,11109,2529,0,1024,4870
4535,11020,2502,0,1028,4870
4536,11025,2451,0,1037,4870
4537,10945,2326,0,1039,4870
4538,10921,2232,0,1037,4870
4539,11046,2115,0,1041,4870
4540,11054,1968,18,1043,4870
4541,11071,1847,23,1047,4870
4542,10926,1701,56,1041,4870
4543,10707,1635,177,1037,4870
4544,10545,1650,386,1039,4870
4545,10428,1592,716,1040,4870
