,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
4123,24348,4648,0,996,4408
4124,24340,4644,0,1112,4412
4125,24212,4648,0,1008,4412
4126,24148,4648,0,1072,4408
4127,24068,4648,0,1056,4408
4128,24032,4504,0,1164,4400
4129,24228,4588,0,1120,4404
4130,24032,4688,0,1016,4408
4131,23904,4796,0,996,4404
4132,23984,4864,0,1068,4404
4133,23988,4880,0,996,4408
4134,23856,4888,0,1024,4408
4135,23680,4896,0,1052,4408
4136,23672,4676,0,1108,4408
4137,23344,4472,0,1088,4404
4138,23272,4452,0,1052,4404
4139,23300,4444,0,1080,4396
4140,23348,4364,0,1088,4396
4141,23464,4352,0,1056,4396
4142,23540,4352,0,1048,4392
4143,23260,4344,0,1004,4388
4144,23112,4432,0,1072,4384
4145,23300,4568,0,1016,4384
4146,23428,4560,0,1032,4384
4147,23668,4568,0,1020,4372
4148,23892,4784,0,1044,4368
4149,23916,4800,0,1072,4364
4150,23988,4800,0,1068,4364
4151,24156,4784,0,1064,4364
4152,24756,4900,0,1028,4368
4153,24480,5100,0,1072,4360
4154,24532,5116,0,1060,4360
4155,24752,5120,0,1040,4348
4156,24996,5412,0,972,4360
4157,25204,5428,8,1068,4364
4158,25172,5412,108,1108,4360
4159,25276,5396,676,1028,4364
4160,25224,5356,1936,984,4372
4161,24672,5368,3600,972,4372
4162,23704,5340,5448,1044,4368
4163,22868,5312,7504,988,4368
4164,22300,5460,9700,976,4372
4165,21724,5584,11892,980,4376
4166,21020,5580,14028,992,4368
4167,20300,5520,15952,1004,4364
4168,19896,5868,17544,1036,4372
4169,19436,5868,19068,988,4372
4170,18868,5860,20348,984,4372
4171,18620,5816,21592,980,4376
4172,18436,5700,22728,976,4384
4173,18188,5672,23548,972,4380
4174,17988,5672,24328,984,4380
4175,18248,5656,24756,980,4388
4176,18080,5472,25036,980,4392
4177,17972,5432,25052,976,4396
4178,17708,5408,24944,1004,4396
4179,17508,5432,24744,1048,4400
4180,18008,5444,24440,1152,4400
4181,18240,5396,23796,1076,4400
4182,18360,5340,23068,1072,4404
4183,18768,5332,22096,1020,4404
4184,18588,5436,21020,1088,4408
4185,18940,5528,19708,1148,4408
4186,18980,5468,18284,1048,4408
4187,19024,5512,16700,1128,4408
4188,18808,5704,14936,1144,4412
4189,19204,5744,12996,1116,4424
4190,19412,5700,11068,1160,4428
4191,19448,5652,9096,1180,4420
4192,20008,5548,7148,984,4432
4193,20504,5472,5280,1176,4428
4194,21272,5388,3548,1144,4436
4195,22288,5276,2036,1128,4432
4196,23624,5420,876,1040,4440
4197,25000,5420,260,1056,4436
4198,26340,5332,28,972,4440
4199,27912,5364,0,956,4432
4200,29280,5172,0,984,4440
4201,30560,5228,0,976,4440
4202,31728,5236,0,948,4436
4203,32744,5220,0,948,4436
4204,33548,5304,0,948,4440
4205,34292,5284,0,936,4440
4206,34812,5264,0,936,4436
4207,35084,5308,0,948,4432
4208,35152,5184,0,960,4432
4209,35696,5136,0,952,4432
4210,36132,5076,0,952,4436
4211,36444,5072,0,948,4420
4212,36828,5008,0,960,4416
4213,36880,5024,0,952,4432
4214,36960,5060,0,952,4432
4215,36592,5116,0,952,4428
4216,35452,5060,0,968,4420
4217,35424,5028,0,952,4420
4218,35348,5036,0,960,4420
4219,35196,5060,0,952,4416
4220,35140,4848,0,952,4420
4221,34940,4844,0,944,4420
4222,34856,4852,0,940,4416
4223,34680,4852,0,952,4420
4224,34180,4944,0,956,4408
4225,33060,4988,0,948,4404
4226,32984,5036,0,968,4408
4227,33456,5096,0,960,4400
4228,33784,5364,0,960,4396
4229,33596,5388,0,944,4396
4230,33456,5392,0,944,4400
4231,32936,5368,0,940,4400
4232,33024,5372,0,940,4396
4233,33160,5372,0,936,4396
4234,32996,5372,0,936,4396
4235,32856,5368,0,932,4388
4236,32604,5400,0,936,4388
4237,32804,5400,0,960,4384
4238,32860,5404,0,1028,4384
4239,32580,5404,0,1032,4372
4240,33036,5332,0,1060,4368
4241,33276,5332,0,1024,4368
4242,33400,5340,0,1064,4364
4243,33380,5328,0,1060,4360
4244,33420,5392,0,1072,4360
4245,33580,5404,0,1068,4356
4246,33772,5396,0,1068,4352
4247,34004,5400,0,1064,4348
4248,35120,5320,0,1044,4360
4249,35120,5312,0,1044,4360
4250,35000,5316,0,1080,4360
4251,35216,5320,0,992,4356
4252,35104,5292,0,964,4364
4253,34756,5292,12,968,4376
4254,34632,5284,140,968,4376
4255,34820,5236,692,964,4376
4256,34660,5496,1640,1000,4380
4257,34368,5568,2856,980,4380
4258,33892,5564,4104,956,4380
4259,33672,5556,5588,952,4384
4260,33564,5700,7252,1016,4380
4261,33308,5720,8816,948,4384
4262,32896,5712,10364,948,4384
4263,32316,5704,11760,972,4384
4264,31804,5692,12884,984,4384
4265,31360,5684,13980,976,4388
4266,30772,5680,14876,972,4392
4267,30468,5692,15580,976,4396
4268,30388,5712,16172,980,4404
4269,30224,5712,16472,976,4400
4270,29872,5692,16492,948,4404
4271,29728,5688,16440,948,4408
4272,29568,5492,16368,972,4416
4273,29156,5500,16016,1040,4424
4274,28872,5496,15552,1016,4428
4275,28432,5536,14976,1024,4436
4276,27884,5440,14672,1036,4440
4277,27208,5420,14192,1036,4440
4278,26432,5388,13748,1056,4448
4279,25884,5560,13032,1036,4448
4280,25012,5464,12076,1104,4452
4281,24632,5428,11276,996,4456
4282,24132,5432,10360,996,4456
4283,23704,5488,9184,1064,4452
4284,23404,5304,7944,984,4452
4285,22628,5288,6784,1016,4452
4286,22104,5304,5652,1072,4452
4287,21708,5316,4516,1104,4456
4288,21332,5572,3464,1036,4456
4289,21216,5616,2512,1072,4452
4290,21200,5640,1640,1052,4456
4291,21324,5616,916,1036,4456
4292,21020,5492,404,972,4468
4293,21416,5464,140,988,4476
4294,21532,5480,32,1036,4476
4295,21528,5492,4,1044,4472
4296,21404,5668,0,1040,4480
4297,21716,5680,0,1004,4480
4298,22100,5664,0,996,4484
4299,22360,5688,0,992,4480
4300,22100,5712,0,988,4484
4301,22224,5748,0,988,4488
4302,22356,5696,0,992,4488
4303,22448,5684,0,988,4480
4304,22616,5564,0,988,4480
4305,22948,5536,0,988,4480
4306,22660,5412,0,992,4488
4307,22584,5236,0,992,4476
4308,22672,5352,0,1000,4476
4309,22780,5328,0,996,4476
4310,22852,5240,0,988,4472
4311,23000,5084,0,996,4472
4312,22228,5196,0,984,4468
4313,22428,5208,0,976,4460
4314,22596,5276,0,980,4452
4315,22236,5296,0,980,4444
4316,22212,5020,0,1004,4444
4317,22432,5184,0,984,4436
4318,22472,5280,0,988,4440
4319,22508,5108,0,992,4444
4320,22188,4752,0,1012,4432
4321,22308,4912,0,1012,4432
4322,22400,5360,0,1012,4432
4323,22228,5524,0,1024,4424
4324,21996,4888,0,1052,4424
4325,21916,5048,0,1044,4424
4326,21668,5080,0,1032,4424
4327,21668,4888,0,1036,4416
4328,21368,5032,0,992,4420
4329,21152,4976,0,992,4416
4330,21060,4912,0,996,4416
4331,21112,4788,0,996,4408
4332,20724,5096,0,1004,4408
4333,20328,5048,0,1004,4408
4334,20108,5096,0,1000,4408
4335,19796,5008,0,992,4400
4336,19724,5040,0,988,4400
4337,19288,5128,0,984,4396
4338,18840,4760,0,984,4392
4339,18468,4568,0,980,4388
4340,18360,4584,0,972,4388
4341,18040,4456,0,968,4384
4342,17772,3804,0,996,4384
4343,17864,3404,0,988,4376
4344,17872,3640,0,1008,4388
4345,17876,3664,0,1048,4384
4346,17676,3788,0,1076,4384
4347,17444,3468,0,996,4376
4348,17176,3592,0,1008,4392
4349,16772,3484,12,1092,4396
4350,16592,3444,76,1120,4400
4351,16528,3464,264,1112,4400
4352,15800,3524,680,1120,4408
4353,15304,3668,1184,1324,4404
4354,14804,3848,1732,1372,4404
4355,14536,3492,2364,1288,4408
4356,14308,3364,3144,1128,4412
4357,14176,3536,3960,1112,4408
4358,13872,3752,4832,1072,4404
4359,13860,3688,5732,1188,4404
4360,13796,3460,6508,1192,4408
4361,14056,3772,7392,1144,4408
4362,14504,4024,7988,1156,4412
4363,14408,4332,8704,1076,4416
4364,14544,4648,9168,1232,4424
4365,15040,5148,9388,1240,4424
4366,15608,5628,9416,1192,4420
4367,16324,5940,9340,1072,4424
4368,16584,5820,9240,1216,4428
4369,17072,5940,9116,1208,4428
4370,17420,5960,9056,1212,4436
4371,17620,5820,8952,1152,4444
4372,18064,6052,8944,1228,4448
4373,18112,5900,8800,1216,4448
4374,18424,5884,8744,1200,4444
4375,18528,6068,8780,1064,4448
4376,18988,5436,8700,1232,4448
4377,19064,5448,8592,1224,4448
4378,19176,5396,8216,1160,4448
4379,19344,5320,8000,1108,4448
4380,19552,5120,7396,1032,4456
4381,19696,5096,6716,1036,4456
4382,19792,5104,6016,1044,4460
4383,20036,5068,5112,1128,4460
4384,20624,5064,4160,1104,4452
4385,20804,5196,3244,1044,4456
4386,21144,5168,2376,1044,4464
4387,21668,5248,1504,1184,4460
4388,22392,5180,732,1136,4468
4389,22932,5188,244,1256,4468
4390,23732,5148,32,1312,4472
4391,24880,5040,0,1320,4460
4392,26352,4488,0,1300,4468
4393,27752,4432,0,1316,4468
4394,29404,4616,0,1224,4476
4395,30760,4864,0,1124,4472
4396,32112,5244,0,1192,4472
4397,33492,5280,0,1140,4472
4398,34512,4984,0,1116,4472
4399,35288,5004,0,1160,4468
4400,36304,4812,0,1076,4468
4401,37152,4836,0,1104,4472
4402,37084,4912,0,1088,4472
4403,37452,5072,0,1056,4464
4404,37900,5020,0,1120,4468
4405,38560,4976,0,1048,4468
4406,38456,4960,0,1124,4468
4407,38192,4924,0,1116,4464
4408,37072,4896,0,1196,4460
4409,37128,4868,0,1076,4456
4410,37224,4900,0,1096,4452
4411,36988,4988,0,1152,4444
4412,36692,4992,0,1136,4444
4413,36472,4952,0,1148,4448
4414,36144,4924,0,1156,4444
4415,36080,4928,0,1128,4452
4416,35864,4860,0,1080,4440
4417,35556,4660,0,1064,4436
4418,35212,4540,0,1056,4436
4419,34624,4296,0,1036,4428
4420,34644,4428,0,1080,4428
4421,34184,4220,0,1048,4424
4422,34072,4104,0,1044,4428
4423,33628,4076,0,1044,4424
4424,32820,3728,0,1076,4420
4425,32616,3564,0,1028,4416
4426,32260,3412,0,1020,4416
4427,32032,3312,0,1008,4412
4428,32000,3480,0,1020,4412
4429,31928,3416,0,1020,4408
4430,31992,3328,0,1012,4408
4431,31844,3356,0,1012,4400
4432,30964,3152,0,1020,4400
4433,31268,3356,0,1012,4396
4434,31196,3576,0,1008,4400
4435,30820,3724,0,1004,4396
4436,30360,4040,0,1008,4396
4437,30652,4032,0,1012,4396
4438,30868,3992,0,1016,4392
4439,31584,3972,0,1020,4384
4440,32432,4180,0,1032,4388
4441,32796,4372,0,1024,4388
4442,33128,4712,0,1016,4392
4443,33512,4912,0,1020,4388
4444,34052,5164,0,1008,4396
4445,34476,5248,16,1012,4400
4446,34788,5312,120,1024,4400
4447,34956,5472,292,1032,4392
4448,35700,5432,540,1000,4404
4449,36384,5484,828,992,4408
4450,37116,5584,1232,992,4408
4451,37556,5696,1704,992,4412
4452,38092,5228,2196,996,4412
4453,38636,5356,2688,984,4408
4454,39368,5216,3220,1004,4408
4455,39776,5092,3720,992,4408
4456,40364,4852,4212,1004,4412
4457,40376,4832,4640,1016,4404
4458,40192,4784,4984,1004,4404
4459,40340,4752,5224,988,4404
4460,40696,4828,5460,988,4408
4461,40608,4808,5592,988,4404
4462,39880,4812,5640,988,4408
4463,40216,4780,5784,976,4416
4464,40268,4724,5672,980,4420
4465,40064,4640,5576,988,4424
4466,40272,4536,5632,1012,4424
4467,40212,4480,5740,996,4424
4468,40248,4576,5676,1016,4424
4469,40304,4556,5488,996,4428
4470,40308,4556,5144,996,4432
4471,40260,4556,4844,1004,4432
4472,39948,4576,4492,1048,4432
4473,39912,4628,4112,1112,4436
4474,39792,4780,3744,1096,4436
4475,39680,4952,3332,1088,4436
4476,39916,4968,2864,1012,4440
4477,39976,4948,2412,1056,4448
4478,39940,4932,2016,1120,4452
4479,39832,4920,1668,1120,4452
4480,39824,4904,1320,1128,4456
4481,39604,4916,984,1152,4460
4482,39904,4916,708,1104,4464
4483,39824,4924,468,1088,4464
4484,40012,4924,240,1088,4476
4485,40316,4932,84,1116,4472
4486,40576,4932,12,1120,4472
4487,40956,4932,0,1184,4472
4488,40880,4952,0,1256,4472
4489,41600,4948,0,1252,4472
4490,41592,4924,0,1252,4460
4491,41856,4908,0,1256,4464
4492,41940,4924,0,1252,4472
4493,42008,4932,0,1184,4464
4494,41868,4936,0,1108,4456
4495,41944,4912,0,1032,4452
4496,42032,4880,0,1052,4456
4497,42164,4872,0,1048,4452
4498,42124,4876,0,1092,4452
4499,42328,4792,0,1032,4448
4500,42232,4492,0,1092,4448
4501,42332,4432,0,1096,4448
4502,42508,4364,0,1084,4448
4503,42204,4344,0,1056,4444
4504,41036,4400,0,1068,4440
4505,41140,4444,0,1068,4436
4506,40740,4524,0,1076,4440
4507,40524,4580,0,1004,4436
4508,41124,4596,0,1032,4436
4509,41668,4556,0,1016,4436
4510,41156,4552,0,1020,4432
4511,40996,4516,0,1048,4432
4512,39736,4464,0,1072,4420
4513,40004,4372,0,1020,4420
4514,40052,4392,0,1040,4420
4515,39660,4144,0,1048,4412
4516,40356,3720,0,1056,4412
4517,41148,3660,0,1040,4404
4518,40740,3520,0,1056,4404
4519,39996,3428,0,1112,4400
4520,39360,3316,0,1104,4396
4521,39456,3096,0,1060,4392
4522,39152,2852,0,1076,4392
4523,38700,2756,0,1028,4384
4524,38304,2728,0,1040,4384
4525,37608,2540,0,1012,4380
4526,37392,2168,0,1032,4380
4527,37268,1860,0,1008,4372
4528,37012,1800,0,1000,4372
4529,36792,1784,0,1024,4372
4530,36932,1620,0,1032,4372
4531,36580,1508,0,1052,4364
4532,36252,1548,0,1012,4364
4533,36512,1576,0,1012,4360
4534,36432,1672,0,1036,4356
4535,36676,1836,0,1028,4348
4536,37912,2076,0,1052,4360
4537,38600,2276,0,1016,4356
4538,39084,2480,0,1024,4356
4539,39280,2652,0,1016,4352
4540,39676,3308,0,1020,4372
4541,39848,3904,16,1048,4372
4542,40004,4516,132,1172,4376
4543,40684,4752,464,1164,4376
4544,40460,4840,1008,1068,4380
4545,40488,5064,1704,1052,4380
4546,40292,5208,2460,1048,4384
4547,40496,5356,3324,1040,4388
4548,40768,5536,4340,1048,4392
4549,40832,5588,5360,1052,4388
4550,40844,5620,6168,1056,4388
4551,41132,5624,7276,1068,4388
4552,41024,5548,8284,1068,4388
4553,41000,5524,9148,1072,4388
4554,40672,5496,9812,1056,4392
4555,40800,5524,10660,1056,4392
4556,41052,4620,11180,1084,4392
4557,40832,4632,11836,1084,4396
4558,40888,4692,12504,1080,4396
4559,40880,4720,13056,1076,4396
4560,40772,5012,13660,1068,4400
4561,40400,5028,14184,1044,4404
4562,39560,5020,14460,1052,4408
4563,39932,4964,14568,1096,4408
4564,39596,5312,14320,1116,4408
4565,39828,5336,13964,1092,4408
4566,40400,5352,13340,1088,4412
4567,40404,5356,12804,1108,4416
4568,40712,5312,11976,1104,4420
4569,41204,5280,11464,1076,4420
4570,41300,5280,10492,1080,4424
4571,41496,5300,9700,1084,4416
4572,41764,5176,8708,1092,4420
4573,41844,5128,7772,1096,4420
4574,41896,5136,6724,1128,4424
4575,41992,5140,5592,1124,4416
4576,41764,5056,4596,1120,4428
4577,42044,5004,3484,1120,4432
4578,41900,4984,2392,1124,4440
4579,41900,4888,1508,1144,4440
4580,42096,4464,772,1132,4444
4581,43052,3852,284,1176,4448
4582,42956,3800,64,1184,4444
4583,42728,3756,4,1244,4440
4584,42728,3544,0,1280,4448
4585,42664,3572,0,1300,4448
4586,42280,3588,0,1308,4452
4587,42004,3608,0,1320,4448
4588,41996,3480,0,1268,4448
4589,41796,3476,0,1256,4444
4590,41800,3480,0,1192,4448
4591,41768,3492,0,1196,4448
4592,41356,3336,0,1376,4444
4593,41296,3332,0,1280,4444
4594,41008,3340,0,1236,4444
4595,41012,3352,0,1240,4436
4596,40624,3332,0,1316,4436
4597,40100,3324,0,1244,4436
4598,39820,3320,0,1232,4436
4599,39180,3332,0,1240,4428
4600,37504,3316,0,1304,4424
4601,37268,3528,0,1256,4428
4602,37088,3560,0,1264,4428
4603,36716,3816,0,1264,4424
4604,36600,3804,0,1296,4424
4605,36396,3804,0,1256,4420
4606,36132,3812,0,1308,4416
4607,35776,3860,0,1308,4416
4608,35204,4660,0,1284,4404
4609,34568,4992,0,1312,4404
4610,33748,4972,0,1296,4400
4611,32860,4868,0,1244,4396
4612,31876,4924,0,1280,4404
4613,31424,4944,0,1256,4404
4614,30588,4872,0,1252,4408
4615,29660,4960,0,1244,4400
4616,28892,5444,0,1252,4400
4617,28096,5412,0,1264,4396
4618,27356,5396,0,1276,4396
4619,26160,5328,0,1244,4392
4620,25756,5244,0,1248,4396
4621,25320,5236,0,1240,4392
4622,25336,5136,0,1240,4388
4623,24140,4940,0,1252,4380
4624,23380,4628,0,1248,4380
4625,23208,4500,0,1256,4380
4626,22864,4320,0,1256,4372
4627,22648,4040,0,1304,4364
4628,22360,4024,0,1304,4364
4629,21888,3704,0,1260,4360
4630,21680,3228,0,1260,4360
4631,21744,2924,0,1276,4352
4632,21432,3196,0,1316,4356
4633,21452,3396,0,1352,4364
4634,21468,3532,0,1420,4360
4635,21272,3688,0,1452,4348
4636,20768,4148,0,1360,4360
4637,20324,4532,24,1428,4364
4638,20268,4772,172,1388,4364
4639,20124,5276,496,1392,4372
4640,20268,5504,1000,1396,4376
4641,20704,4904,1540,1440,4368
4642,21168,4636,2060,1464,4376
4643,21300,4284,2588,1488,4380
4644,21628,3888,3056,1520,4380
4645,21920,4184,3524,1420,4376
4646,22248,4776,3956,1376,4376
4647,23136,5468,4220,1280,4372
4648,24108,5536,4484,1348,4372
4649,24872,5564,4832,1332,4372
4650,25808,5712,5276,1376,4372
4651,26636,5892,5644,1320,4376
4652,27628,5452,5632,1380,4376
4653,28360,5400,5644,1376,4376
4654,29188,5464,5676,1360,4384
4655,30468,5420,5644,1268,4388
4656,31604,5264,5764,1412,4388
4657,32876,5084,5784,1360,4396
4658,34244,5012,5852,1268,4396
4659,35424,4872,5828,1256,4396
4660,36500,4664,5652,1328,4400
4661,37512,4772,5536,1244,4408
4662,38000,4808,5244,1220,4412
4663,38876,4700,5048,1232,4416
4664,39416,4852,4664,1288,4424
4665,40012,4712,4400,1264,4424
4666,40800,4736,4064,1240,4424
4667,41132,4560,3676,1264,4424
4668,41436,4532,3292,1260,4432
4669,41788,4320,2972,1252,4432
4670,41852,4288,2704,1236,4432
4671,42124,4096,2420,1248,4436
4672,41876,3824,2100,1256,4440
4673,41888,3864,1732,1260,4440
4674,41716,3932,1292,1260,4444
4675,41156,4068,852,1240,4440
4676,40948,4140,456,1212,4444
4677,41636,3860,164,1260,4440
4678,41604,3872,28,1264,4448
4679,41632,3692,4,1260,4448
4680,41340,3680,0,1204,4456
4681,40660,3616,0,1292,4456
4682,40352,3616,0,1292,4460
4683,39652,2992,0,1372,4452
4684,39096,2860,0,1352,4456
4685,38876,2588,0,1360,4456
4686,38284,2480,0,1332,4456
4687,38156,2628,0,1208,4452
4688,37260,2864,0,1220,4452
4689,37292,2428,0,1264,4448
4690,36964,2444,0,1236,4448
4691,36372,2580,0,1252,4440
4692,36296,2648,0,1240,4444
4693,36380,2660,0,1224,4444
4694,36860,2424,0,1204,4448
4695,36304,2212,0,1196,4440
4696,35052,2228,0,1288,4440
4697,35028,2168,0,1200,4436
4698,35032,2196,0,1228,4432
4699,35016,2308,0,1192,4424
4700,34432,2436,0,1188,4424
4701,34620,2360,0,1180,4424
4702,34296,2528,0,1184,4428
4703,34512,2660,0,1204,4428
4704,34860,2588,0,1216,4420
4705,35144,2728,0,1200,4416
4706,34744,3208,0,1188,4412
4707,33968,3360,0,1176,4396
4708,34084,3312,0,1208,4392
4709,34484,3408,0,1204,4392
4710,34536,3576,0,1192,4392
4711,34296,3872,0,1184,4388
4712,33820,4100,0,1200,4392
4713,33484,4280,0,1176,4392
4714,33464,4656,0,1224,4392
4715,33620,4880,0,1180,4392
4716,33684,4768,0,1192,4388
4717,33532,5032,0,1172,4388
4718,34084,5224,0,1172,4392
4719,34540,5268,0,1224,4380
4720,34604,5148,0,1212,4384
4721,34828,5156,0,1172,4380
4722,35420,5188,0,1180,4384
4723,35864,5144,0,1228,4368
4724,36076,5068,0,1176,4376
4725,36412,4928,0,1180,4380
4726,36612,4656,0,1200,4368
4727,36928,4864,0,1180,4352
4728,37956,4712,0,1188,4356
4729,37316,4632,0,1236,4356
4730,37656,4636,0,1216,4356
4731,38144,4576,0,1268,4356
4732,38852,4832,0,1296,4372
4733,38400,4872,36,1260,4388
4734,39028,4844,308,1228,4388
4735,39312,4812,972,1268,4392
4736,39136,4864,1936,1288,4400
4737,38772,4868,3024,1288,4396
4738,38844,4924,4364,1252,4396
4739,39068,4948,5780,1240,4400
4740,38348,4976,7376,1236,4392
4741,38644,4984,8976,1224,4392
4742,38636,4980,10456,1324,4392
4743,37464,4968,11908,1268,4388
4744,37468,4984,13284,1384,4388
4745,36868,5000,14608,1368,4384
4746,35356,5208,15728,1364,4388
4747,34276,5340,16628,1324,4380
4748,34376,5412,17312,1320,4388
4749,34344,5420,17820,1340,4396
4750,33192,5448,18260,1384,4396
4751,32964,5408,18508,1348,4400
4752,32464,5428,18668,1320,4400
4753,31748,5428,18760,1300,4396
4754,30612,5428,18720,1236,4404
4755,30436,5372,18552,1244,4412
4756,30504,5248,18340,1280,4416
4757,29624,5252,18088,1252,4416
4758,29344,5268,17552,1252,4412
4759,29040,5272,17140,1232,4416
4760,30136,5200,16368,1272,4424
4761,31000,5176,15500,1244,4424
4762,32000,5180,14560,1284,4428
4763,32356,5224,13620,1300,4428
4764,32392,5100,12428,1284,4432
4765,34316,5096,10900,1352,4432
4766,35312,5112,9336,1312,4428
4767,36056,5152,7824,1312,4424
4768,36152,5112,6252,1280,4436
4769,34780,5112,4776,1364,4436
4770,33688,5116,3452,1384,4436
4771,32300,5144,2232,1308,4432
4772,31656,5432,1212,1216,4440
4773,31360,5288,472,1348,4440
4774,30532,5296,108,1392,4432
4775,29508,5324,8,1404,4428
4776,29076,5380,0,1276,4432
4777,28864,5340,0,1304,4428
4778,28840,5280,0,1276,4436
4779,29052,5284,0,1252,4432
4780,29504,5036,0,1252,4440
4781,29912,4868,0,1252,4436
4782,30056,4556,0,1248,4436
4783,30660,4036,0,1252,4424
4784,31744,4260,0,1232,4432
4785,32528,4180,0,1200,4428
4786,32936,3940,0,1204,4428
4787,33076,3676,0,1200,4420
4788,33116,3372,0,1268,4428
4789,32596,2836,0,1212,4428
4790,32192,2424,0,1236,4424
4791,31964,2196,0,1200,4420
4792,30784,2096,0,1244,4420
4793,30920,1992,0,1184,4420
4794,30668,1728,0,1188,4420
4795,30532,1536,0,1184,4416
4796,29952,1432,0,1192,4416
4797,29268,1428,0,1180,4416
4798,29208,1360,0,1176,4420
4799,28904,1304,0,1172,4420
4800,28464,1304,0,1272,4400
4801,27852,1444,0,1216,4392
4802,27488,1516,0,1176,4392
4803,27224,1544,0,1168,4388
4804,27064,1584,0,1176,4392
4805,26912,1648,0,1172,4388
4806,26720,1788,0,1172,4384
4807,26172,1860,0,1164,4384
4808,25996,1936,0,1172,4388
4809,25660,2140,0,1168,4388
4810,25448,2336,0,1168,4388
4811,25220,2496,0,1164,4380
4812,25564,2592,0,1164,4380
4813,25568,2472,0,1160,4376
4814,25484,2328,0,1168,4376
4815,25376,2236,0,1168,4364
4816,25200,2208,0,1176,4360
4817,25112,2248,0,1172,4356
4818,24864,2112,0,1172,4356
4819,24480,2204,0,1168,4344
4820,24168,2488,0,1164,4344
4821,23880,2776,0,1180,4340
4822,23544,3148,0,1168,4340
4823,23680,3908,0,1164,4332
4824,23904,4648,0,1200,4340
4825,24104,5176,0,1172,4340
4826,24000,5400,0,1188,4336
4827,24376,5508,0,1224,4324
4828,25464,5620,4,1256,4336
4829,26288,5764,28,1164,4344
4830,26496,5872,156,1176,4344
4831,27164,5976,436,1176,4340
4832,27408,6252,864,1172,4340
4833,27944,6412,1392,1172,4344
4834,28336,6444,1920,1188,4352
4835,28840,6436,2532,1168,4360
4836,29496,6268,3248,1200,4364
4837,30444,6132,3896,1196,4364
4838,31092,5976,4568,1208,4364
4839,31464,5752,5296,1184,4372
4840,31848,5380,5828,1208,4372
4841,32400,5372,6140,1160,4376
4842,32820,5408,6496,1160,4380
4843,33728,5420,6832,1156,4384
4844,34276,5620,7136,1228,4392
4845,34848,5500,7352,1156,4388
4846,35708,5392,7628,1148,4396
4847,36748,5316,7828,1152,4392
4848,37404,4752,8088,1184,4404
4849,37772,4740,8188,1196,4404
4850,38252,4500,8168,1200,4392
4851,38572,4484,7952,1144,4408
4852,39132,4516,7548,1152,4420
4853,39916,4668,7128,1156,4424
4854,40328,4780,6756,1144,4428
4855,40388,4696,6316,1124,4428
4856,40260,4700,5872,1148,4428
4857,40268,4728,5264,1124,4428
4858,40872,4724,4692,1124,4428
4859,40924,4692,4204,1168,4420
4860,40628,4636,3724,1152,4432
4861,40852,4648,3336,1188,4428
4862,40908,4640,2980,1132,4432
4863,41292,4668,2592,1132,4428
4864,40964,4804,2120,1136,4432
4865,40912,4820,1636,1144,4436
4866,40928,4824,1184,1140,4440
4867,41120,4784,784,1124,4440
4868,42848,4976,424,1120,4448
4869,43496,4688,156,1176,4460
4870,43716,4648,36,1124,4460
4871,43896,4564,4,1224,4460
4872,44044,4540,0,1124,4464
4873,44076,4492,0,1124,4468
4874,43992,4440,0,1168,4472
4875,44008,4532,0,1144,4468
4876,43360,4852,0,1136,4468
4877,43428,4796,0,1116,4468
4878,43764,4720,0,1116,4460
4879,43904,4440,0,1116,4460
4880,44064,4440,0,1136,4460
4881,44268,4396,0,1136,4464
4882,43872,4328,0,1124,4456
4883,43452,4208,0,1128,4452
4884,43456,4148,0,1140,4456
4885,43372,4112,0,1124,4460
4886,43228,4076,0,1120,4464
4887,42732,4064,0,1120,4460
4888,42220,4396,0,1152,4456
4889,42276,4476,0,1128,4452
4890,41940,4572,0,1124,4452
4891,41616,4788,0,1124,4448
4892,41416,4492,0,1172,4444
4893,41060,4496,0,1112,4444
4894,40596,4664,0,1124,4448
4895,40364,5040,0,1104,4452
4896,39024,5436,0,1140,4440
4897,38472,5424,0,1108,4448
4898,38352,5396,0,1140,4444
4899,38048,5348,0,1100,4444
4900,37400,5292,0,1120,4432
4901,37076,5268,0,1116,4424
4902,37584,5180,0,1108,4424
4903,37740,5080,0,1104,4424
4904,38028,5192,0,1116,4428
4905,37756,5252,0,1112,4428
4906,37616,5244,0,1112,4424
4907,38060,5128,0,1108,4416
4908,37640,5132,0,1120,4416
4909,36932,5152,0,1112,4416
4910,37560,5132,0,1160,4412
4911,37788,5216,0,1188,4404
4912,37788,5236,0,1188,4404
4913,38348,5228,0,1184,4404
4914,38940,5228,0,1172,4400
4915,39612,5056,0,1160,4388
4916,39632,4584,0,1172,4388
4917,39296,4492,0,1172,4388
4918,39992,4476,0,1276,4384
4919,40436,4512,0,1204,4384
4920,41012,4668,0,1280,4388
4921,41416,4700,0,1200,4392
4922,41600,4696,0,1260,4388
4923,41484,4692,0,1200,4372
4924,41272,5280,4,1160,4392
4925,41240,5332,52,1180,4396
4926,41176,5292,232,1192,4400
4927,40620,5080,696,1196,4408
4928,40320,4820,1388,1180,4408
4929,40216,4876,2224,1180,4412
4930,40160,4884,3224,1168,4412
4931,40228,4984,4280,1132,4404
4932,40324,4640,5440,1176,4408
4933,40600,4752,6588,1140,4412
4934,40748,4524,7696,1156,4412
